0.0	-3.464101615137754
0.0	-2.732050807568879
0.0	-2.7320508075688776
0.0	-2.0000000000000004
0.0	-1.7320508075688776
0.0	-1.7320508075688765
0.0	-1.0000000000000016
0.0	-0.9999999999999991
0.0	-0.7320508075688797
0.0	-0.7320508075688779
0.0	-2.4742530151598513e-16
0.0	-6.351540883396487e-17
0.0	5.907478336915799e-16
0.0	6.581606772298354e-16
0.0	2.116983136289883e-15
0.0	0.7320508075688782
0.0	0.7320508075688793
0.0	0.9999999999999999
0.0	1.0000000000000007
0.0	1.7320508075688763
0.0	1.7320508075688774
0.0	2.0000000000000004
0.0	2.7320508075688776
0.0	2.732050807568878
0.0	3.464101615137755
1.0	-3.0684626165914066
1.0	-2.329387483592784
1.0	-2.329387483592781
1.0	-1.6042751706678327
1.0	-1.3434602719025834
1.0	-1.3153841409022102
1.0	-0.5975177750691276
1.0	-0.5975177750691275
1.0	-0.32923586082206585
1.0	-0.3292358608220655
1.0	0.36111646823443483
1.0	0.3750000000000007
1.0	0.40277867070508633
1.0	0.41666666666666674
1.0	0.4166666666666675
1.0	1.1348046116077075
1.0	1.1348046116077084
1.0	1.4030608446268207
1.0	1.4030608446268225
1.0	2.121235272983174
1.0	2.1487174742355433
1.0	2.395941837334499
1.0	3.1349423299161114
1.0	3.134942329916115
1.0	3.8601258099046256
2.0	-3.068550542631776
2.0	-2.3298587902124437
2.0	-2.329858790212441
2.0	-1.6032883834718294
2.0	-1.3420300944304149
2.0	-1.3177026330312278
2.0	-0.5976669622200622
2.0	-0.597666962220061
2.0	-0.32970094780108694
2.0	-0.32970094780108694
2.0	0.3681759666012899
2.0	0.38058510635855014
2.0	0.4045666603731739
2.0	0.4113222590662788
2.0	0.4129693706776743
2.0	1.1342468786875786
2.0	1.134246878687579
2.0	1.402744270435109
2.0	1.4027442704351096
2.0	2.1224505913163796
2.0	2.1464025702231173
2.0	2.3968428556923156
2.0	3.1343973259481075
2.0	3.1343973259481097
2.0	3.859932723582059
3.0	-3.0683990406095134
3.0	-2.3297654650010062
3.0	-2.3297654650010062
3.0	-1.6034893506828185
3.0	-1.3421620693096519
3.0	-1.3173481900692032
3.0	-0.5976831930050016
3.0	-0.5976831930050004
3.0	-0.32961680120053505
3.0	-0.3296168012005322
3.0	0.36667863085621255
3.0	0.3791432129995586
3.0	0.40369606801361263
3.0	0.4128415535030577
3.0	0.41403028308110923
3.0	1.1343647684966702
3.0	1.1343647684966711
3.0	1.402760750265904
3.0	1.4027607502659052
3.0	2.1223615970762544
3.0	2.146754760341961
3.0	2.396662844677918
3.0	3.1345047712144303
3.0	3.134504771214434
3.0	3.8601000385805744
